# Scantype: Linescan
# Date: 2025-01-24 17:55:43
# Fast axis: X
# X range: -5000.0 - 5000.0 nm
# Y range: -5000.0 - 5000.0 nm
# Step size: (500, 500) nm
# Slow steps: 5
# Columns: X Position (nm), Y Position (nm), Z Position (nm), Movement Type
1091825.644	1420528.626	0.0	 Line 1
1093018.642	1420955.809	0.0	 Line 1
1093062.434	1420740.851	0.0	 Line 1
1092976.127	1420609.141	0.0	 Line 1
1093058.724	1420637.750	0.0	 Line 1
1093234.577	1420485.897	0.0	 Line 1
1093153.599	1420546.517	0.0	 Line 1
1093825.986	1420857.292	0.0	 Line 1
1093924.820	1420615.601	0.0	 Line 1
1094207.287	1420592.913	0.0	 Line 1
1095106.276	1420594.687	0.0	 Line 1
1095611.532	1420737.732	0.0	 Line 1
1096083.852	1420673.523	0.0	 Line 1
1096094.982	1420639.755	0.0	 Line 1
1096056.589	1420649.515	0.0	 Line 1
1095995.309	1420633.997	0.0	 Line 1
1095957.018	1420658.288	0.0	 Line 1
1095991.548	1420677.661	0.0	 Line 1
1094891.241	1420945.973	0.0	 Line 2
1094931.434	1421409.014	0.0	 Line 2
1094825.008	1421320.428	0.0	 Line 2
1094292.780	1420935.982	0.0	 Line 2
1093795.920	1420992.858	0.0	 Line 2
1094053.839	1421085.617	0.0	 Line 2
1093903.271	1421133.693	0.0	 Line 2
1094201.315	1421151.892	0.0	 Line 2
1093817.015	1420795.405	0.0	 Line 2
1094126.266	1421212.237	0.0	 Line 2
1093819.448	1421151.618	0.0	 Line 2
1093037.937	1420848.485	0.0	 Line 2
1093132.264	1421119.744	0.0	 Line 2
1092878.141	1421072.242	0.0	 Line 2
1092537.591	1421098.144	0.0	 Line 2
1092183.880	1421085.643	0.0	 Line 2
1091662.969	1421078.934	0.0	 Line 2
1091378.592	1421170.399	0.0	 Line 2
1090609.530	1421167.358	0.0	 Line 2
1090554.308	1421089.164	0.0	 Line 2
1089224.186	1421014.698	0.0	 Line 2
1088340.842	1421146.948	0.0	 Line 2
1087783.585	1421051.550	0.0	 Line 2
1085820.267	1421063.751	0.0	 Line 2
1085814.843	1421021.638	0.0	 Line 2
1086138.018	1421271.195	0.0	 Line 2
1086452.803	1421326.939	0.0	 Line 2
1086526.130	1421503.778	0.0	 Line 2
1086586.022	1421269.721	0.0	 Line 2
1086642.623	1421258.788	0.0	 Line 2
1086587.804	1421111.347	0.0	 Line 2
1086701.563	1421274.494	0.0	 Line 2
1086860.494	1421179.559	0.0	 Line 2
1086890.277	1421326.442	0.0	 Line 2
1087517.544	1421198.974	0.0	 Line 2
1087623.652	1421299.727	0.0	 Line 2
1087544.371	1421087.853	0.0	 Line 2
1087646.221	1421210.747	0.0	 Line 2
1089189.365	1420930.807	0.0	 Line 2
1089792.461	1421308.278	0.0	 Line 2
1090780.020	1421219.684	0.0	 Line 2
1091394.229	1421252.397	0.0	 Line 2
1091838.240	1421396.050	0.0	 Line 2
1091854.074	1421091.486	0.0	 Line 2
1091949.069	1421106.292	0.0	 Line 2
1092416.205	1421195.846	0.0	 Line 2
1092749.464	1421153.460	0.0	 Line 2
1093160.076	1421157.573	0.0	 Line 2
1093018.959	1420937.354	0.0	 Line 2
1093224.578	1421225.193	0.0	 Line 2
1093464.229	1421189.943	0.0	 Line 2
1094410.404	1421090.869	0.0	 Line 2
1095167.984	1421108.143	0.0	 Line 2
1096046.049	1421148.936	0.0	 Line 2
1095923.739	1421120.549	0.0	 Line 2
1096084.863	1421128.698	0.0	 Line 2
1097065.893	1421741.844	0.0	 Line 3
1096346.235	1421391.141	0.0	 Line 3
1095642.960	1421891.693	0.0	 Line 3
1095324.996	1421749.196	0.0	 Line 3
1094625.696	1421311.003	0.0	 Line 3
1095005.617	1421728.410	0.0	 Line 3
1094759.771	1421324.438	0.0	 Line 3
1094102.618	1421164.230	0.0	 Line 3
1093879.768	1421446.303	0.0	 Line 3
1094335.115	1421945.835	0.0	 Line 3
1093733.930	1421534.880	0.0	 Line 3
1094167.076	1421858.920	0.0	 Line 3
1094155.638	1421811.684	0.0	 Line 3
1093706.889	1421741.288	0.0	 Line 3
1093829.705	1421719.816	0.0	 Line 3
1093475.634	1421600.795	0.0	 Line 3
1093314.569	1421559.214	0.0	 Line 3
1092858.605	1421648.837	0.0	 Line 3
1092100.888	1421651.467	0.0	 Line 3
1091821.121	1421728.812	0.0	 Line 3
1091340.138	1421541.264	0.0	 Line 3
1090328.134	1421444.186	0.0	 Line 3
1090026.363	1421640.192	0.0	 Line 3
1089504.031	1421421.498	0.0	 Line 3
1089364.533	1421685.140	0.0	 Line 3
1088543.222	1421437.366	0.0	 Line 3
1088421.177	1421585.210	0.0	 Line 3
1087868.539	1421624.906	0.0	 Line 3
1086382.785	1421604.523	0.0	 Line 3
1085967.186	1421655.229	0.0	 Line 3
1085894.613	1421616.484	0.0	 Line 3
1085854.840	1421378.529	0.0	 Line 3
1086364.012	1421662.417	0.0	 Line 3
1086509.293	1421757.661	0.0	 Line 3
1086646.264	1421672.134	0.0	 Line 3
1086823.145	1421775.612	0.0	 Line 3
1086969.798	1421749.393	0.0	 Line 3
1086917.755	1421585.792	0.0	 Line 3
1087364.294	1421608.215	0.0	 Line 3
1087715.366	1421834.098	0.0	 Line 3
1088239.241	1421780.290	0.0	 Line 3
1088473.469	1421646.378	0.0	 Line 3
1088511.503	1421531.299	0.0	 Line 3
1088998.132	1421573.883	0.0	 Line 3
1089262.494	1421611.223	0.0	 Line 3
1089862.197	1421614.856	0.0	 Line 3
1090319.806	1421481.912	0.0	 Line 3
1090974.157	1421527.966	0.0	 Line 3
1091398.821	1421512.337	0.0	 Line 3
1091527.858	1421513.563	0.0	 Line 3
1092419.573	1421850.095	0.0	 Line 3
1092803.358	1421640.869	0.0	 Line 3
1092982.844	1421725.222	0.0	 Line 3
1092830.536	1421536.628	0.0	 Line 3
1093165.800	1421465.101	0.0	 Line 3
1093771.013	1421409.477	0.0	 Line 3
1095625.207	1421897.948	0.0	 Line 3
1096348.883	1421779.322	0.0	 Line 4
1095808.412	1422066.261	0.0	 Line 4
1095396.086	1421950.633	0.0	 Line 4
1095529.107	1422408.037	0.0	 Line 4
1095339.167	1422289.873	0.0	 Line 4
1094720.374	1422049.947	0.0	 Line 4
1094719.774	1422013.284	0.0	 Line 4
1094288.273	1422001.451	0.0	 Line 4
1094336.743	1422084.880	0.0	 Line 4
1094482.770	1422279.771	0.0	 Line 4
1094420.925	1422220.711	0.0	 Line 4
1094302.033	1422179.258	0.0	 Line 4
1094231.174	1422284.355	0.0	 Line 4
1093917.648	1422194.295	0.0	 Line 4
1094009.002	1422186.533	0.0	 Line 4
1093607.712	1422211.260	0.0	 Line 4
1093235.391	1421996.130	0.0	 Line 4
1091885.476	1421632.326	0.0	 Line 4
1092240.541	1422054.377	0.0	 Line 4
1090257.558	1422088.633	0.0	 Line 4
1089653.511	1421963.692	0.0	 Line 4
1089387.966	1422001.811	0.0	 Line 4
1089256.222	1422011.210	0.0	 Line 4
1089298.001	1422272.386	0.0	 Line 4
1089017.744	1422173.577	0.0	 Line 4
1087566.314	1421989.370	0.0	 Line 4
1086893.559	1422153.194	0.0	 Line 4
1086218.310	1422138.020	0.0	 Line 4
1086054.221	1422157.109	0.0	 Line 4
1086006.479	1422147.127	0.0	 Line 4
1085964.863	1422126.838	0.0	 Line 4
1085913.848	1422109.779	0.0	 Line 4
1085927.917	1422122.614	0.0	 Line 4
1085968.754	1422146.742	0.0	 Line 4
1085983.490	1422160.991	0.0	 Line 4
1085829.624	1421890.117	0.0	 Line 4
1086366.239	1422229.973	0.0	 Line 4
1086458.261	1422145.851	0.0	 Line 4
1086639.444	1422115.091	0.0	 Line 4
1086798.032	1422181.468	0.0	 Line 4
1087066.319	1422133.744	0.0	 Line 4
1087162.231	1421902.584	0.0	 Line 4
1087369.666	1422040.094	0.0	 Line 4
1087795.350	1422305.844	0.0	 Line 4
1087784.288	1422039.306	0.0	 Line 4
1088534.106	1422299.924	0.0	 Line 4
1088909.041	1422274.999	0.0	 Line 4
1089055.205	1422103.867	0.0	 Line 4
1089556.494	1422285.058	0.0	 Line 4
1089896.830	1422176.996	0.0	 Line 4
1090413.490	1422004.913	0.0	 Line 4
1090943.509	1422155.610	0.0	 Line 4
1091520.926	1422201.201	0.0	 Line 4
1091657.700	1422060.246	0.0	 Line 4
1092040.543	1422196.634	0.0	 Line 4
1092311.999	1421957.103	0.0	 Line 4
1092558.094	1422193.370	0.0	 Line 4
1093455.636	1421778.182	0.0	 Line 4
1095031.116	1422012.650	0.0	 Line 4
1095629.619	1422174.486	0.0	 Line 4
1095930.011	1422167.314	0.0	 Line 4
